heat, value, length
0 5 28
1 5 28
2 5 28
3 5 28
4 5 28
5 5 26
6 5 28
7 5 28
8 5 28
9 5 34
10 5 34
11 5 32
12 5 28
13 5 28
14 5 28
15 5 28
16 5 28
17 5 28
18 5 28
19 5 28
20 5 28
21 5 28
22 5 28
23 5 28
24 5 28
25 5 28
26 5 28
27 5 28
28 5 28
29 5 28
30 5 28
31 5 28
32 5 28
33 5 28
34 5 28
35 5 28
36 5 28
37 5 28
38 5 28
39 5 28
40 5 28
41 5 28
42 5 28
43 5 28
44 5 28
45 5 28
46 5 28
47 5 28
48 5 28
49 5 28

FINAL RESULT:5
heat: 5
length: 26
[('1', '2'), ('2', '3'), ('3', '4'), ('4', '5'), ('5', '1')]
