heat, value, length
<<<<<<< HEAD
0 25 235
1 25 235
2 25 235
3 33 367
4 34 429
5 37 466
6 38 504
7 40 587
8 40 611
9 40 643
10 40 649
11 40 713
12 40 723
13 40 767
14 40 799
15 40 809
16 39 758
17 39 754
18 39 768
19 39 752
20 39 728
21 39 718
22 39 728
23 37 637
24 37 623
25 37 611
26 37 603
27 37 587
28 37 583
29 36 554
30 36 558
0 29 310
1 29 310
2 29 310
3 31 336
4 33 388
5 36 458
6 38 541
7 39 610
8 39 610
9 39 584
10 39 626
11 39 658
12 40 739
13 39 692
14 40 759
15 40 759
16 40 799
17 38 684
18 39 719
19 39 731
20 39 729
21 38 684
22 38 680
23 38 674
24 38 658
25 38 638
26 38 622
27 38 618
28 38 594
29 36 544
30 36 542
0 28 330
1 28 330
2 28 330
3 34 388
4 35 423
5 36 466
6 37 488
7 40 559
8 40 615
9 40 659
10 40 715
11 40 693
12 40 745
13 39 757
14 39 749
15 39 757
16 39 747
17 39 761
18 39 775
19 38 713
20 38 705
21 38 651
22 38 657
23 38 657
24 38 661
25 38 663
26 38 659
27 38 653
28 38 639
29 37 604
30 36 577
0 29 320
1 29 320
2 29 320
3 30 357
4 33 382
5 36 413
6 39 517
7 40 565
8 39 577
9 40 637
10 39 664
11 40 701
12 40 715
13 40 759
14 40 757
15 40 793
16 40 767
17 40 791
18 40 801
19 40 781
20 38 703
21 39 697
22 37 646
23 37 636
24 36 603
25 36 583
26 34 516
27 34 508
28 34 508
29 34 510
30 34 490
0 30 334
1 30 334
2 30 334
3 34 376
4 36 427
5 39 516
6 39 552
7 40 579
8 40 617
9 40 669
10 40 705
11 40 735
12 40 751
13 40 771
14 40 813
15 40 801
16 39 797
17 38 748
18 38 752
19 39 749
20 39 745
21 39 711
22 39 695
23 39 691
24 38 688
25 37 654
26 37 624
27 36 588
28 36 572
29 35 536
30 35 532
0 25 284
1 25 284
2 25 284
3 31 348
4 31 369
5 37 509
6 38 503
7 40 595
8 38 569
9 40 657
10 40 651
11 40 729
12 40 735
13 40 767
14 40 791
15 40 791
16 40 803
17 39 767
18 38 711
19 38 687
20 38 681
21 38 673
22 38 679
23 38 667
24 37 636
25 37 630
26 37 630
27 37 614
28 37 612
29 36 574
30 36 572
0 27 297
1 27 297
2 27 297
3 34 387
4 34 388
5 35 433
6 38 523
7 40 569
8 40 581
9 40 659
10 40 711
11 40 721
12 40 763
13 40 775
14 39 753
15 40 817
16 40 811
17 40 809
18 40 797
19 40 773
20 40 757
21 39 718
22 39 732
23 39 658
24 38 629
25 38 619
26 38 615
27 38 613
28 38 597
29 38 589
30 38 589
0 30 343
1 30 343
2 30 343
3 35 427
4 34 433
5 38 466
6 38 496
7 40 557
8 39 551
9 40 649
10 39 627
11 40 709
12 40 737
13 40 763
14 40 771
15 39 745
16 40 811
17 38 721
18 39 737
19 39 745
20 39 745
21 38 687
22 38 687
23 39 693
24 39 685
25 38 664
26 37 652
27 37 650
28 37 632
29 37 600
30 37 604
0 28 271
1 28 271
2 28 271
3 35 391
4 37 443
5 38 463
6 37 496
7 40 609
8 40 627
9 40 705
10 40 709
11 39 716
12 39 716
13 40 785
14 40 805
15 39 766
16 39 794
17 39 774
18 39 778
19 39 760
20 39 724
21 39 706
22 38 665
23 38 659
24 37 636
25 37 628
26 37 606
27 37 600
28 37 582
29 37 586
30 36 542
0 26 279
1 26 279
2 26 279
3 34 391
4 33 376
5 38 463
6 38 527
7 39 521
8 39 549
9 39 595
10 40 657
11 40 695
12 40 723
13 39 723
14 39 755
15 39 751
16 39 753
17 39 749
18 39 753
19 38 657
