heat, value, length
0 37 566
1 37 566
2 37 566
3 48 788
4 46 778
5 56 1025
6 59 1158
7 58 1232
8 62 1479
9 63 1497
10 62 1511
11 59 1527
12 61 1495
13 67 1616
14 62 1526
15 66 1584
16 62 1519
17 63 1509
18 64 1560
19 62 1515
20 60 1460
21 65 1492
22 60 1417
23 63 1468
24 64 1477
25 64 1483
26 64 1379
27 62 1336
28 60 1328
29 62 1311
30 63 1348
0 34 503
1 34 503
2 34 503
3 48 770
4 46 779
5 57 1048
6 57 1137
7 62 1384
8 62 1387
9 62 1486
10 62 1468
11 62 1583
12 60 1534
13 61 1584
14 62 1517
15 61 1524
16 62 1545
17 59 1449
18 64 1560
19 65 1618
20 67 1570
21 65 1512
22 65 1504
23 66 1529
24 67 1511
25 63 1398
26 63 1372
27 63 1330
28 62 1288
29 60 1252
30 56 1176
0 36 585
1 36 585
2 36 585
3 48 832
4 48 814
5 54 1054
6 55 1164
7 62 1283
8 60 1394
9 64 1550
10 64 1551
11 61 1437
12 62 1490
13 62 1454
14 61 1462
15 62 1453
16 64 1531
17 63 1507
18 66 1571
19 66 1538
20 65 1489
21 65 1490
22 65 1458
23 65 1433
24 64 1379
25 64 1351
26 63 1331
27 64 1331
28 61 1256
29 60 1198
30 60 1202
0 37 563
1 37 563
2 37 563
3 47 767
4 44 772
5 55 992
6 55 1043
7 60 1278
8 58 1232
9 62 1563
10 65 1561
11 63 1559
12 61 1501
13 62 1544
14 65 1617
15 63 1523
16 62 1484
17 64 1538
18 64 1510
19 65 1561
20 67 1560
21 65 1455
22 65 1476
23 63 1384
24 63 1376
25 65 1389
26 64 1327
27 63 1339
28 63 1317
29 62 1280
30 62 1276
0 38 575
1 38 575
2 38 575
3 43 696
4 48 826
5 54 1029
6 55 1110
7 59 1247
8 58 1246
9 63 1566
10 63 1526
11 59 1489
12 64 1592
13 62 1546
14 63 1488
15 61 1454
16 63 1534
17 63 1494
18 61 1480
19 64 1525
20 67 1580
21 66 1524
22 66 1480
23 65 1430
24 65 1404
25 65 1358
26 66 1380
27 66 1368
28 63 1285
29 62 1294
30 59 1179
0 39 565
1 39 565
2 39 565
3 48 752
4 47 825
5 57 1161
6 56 1115
7 63 1353
8 61 1349
9 61 1414
10 60 1467
11 61 1457
12 62 1544
13 61 1443
14 62 1553
15 62 1500
16 60 1451
17 64 1520
18 64 1523
19 65 1505
20 65 1497
21 66 1474
22 66 1472
23 66 1452
24 66 1442
25 65 1337
26 64 1338
27 64 1282
28 61 1206
29 61 1228
30 60 1217
0 38 600
1 38 600
2 38 600
3 47 806
4 46 773
5 53 1018
6 54 1165
7 59 1226
8 62 1466
9 63 1395
10 63 1551
11 61 1486
12 57 1358
13 61 1448
14 63 1516
15 65 1572
16 62 1484
17 64 1483
18 64 1485
19 65 1520
20 64 1467
21 69 1584
22 67 1560
23 66 1500
24 64 1410
25 63 1377
26 62 1319
27 62 1299
28 63 1294
29 60 1227
30 57 1186
0 32 477
1 32 477
2 32 477
3 45 783
4 49 876
5 56 1087
6 57 1151
7 60 1250
8 63 1408
9 66 1496
10 69 1575
11 65 1616
12 64 1588
13 64 1513
14 64 1520
15 66 1541
16 66 1610
17 68 1645
18 67 1565
19 66 1508
20 66 1520
21 65 1492
22 66 1474
23 64 1452
24 64 1438
25 63 1370
26 63 1348
27 63 1340
28 62 1274
29 62 1276
30 60 1222
0 38 588
1 38 588
2 38 588
3 45 672
4 49 816
5 57 1074
6 56 1142
7 59 1184
8 59 1320
9 63 1475
10 63 1509
11 62 1532
12 61 1553
