heat, value, length
0 37 547
1 37 547
2 37 547
3 50 853
4 50 871
5 55 1098
6 59 1139
7 60 1247
8 63 1461
9 62 1430
10 61 1517
11 61 1546
12 60 1546
13 60 1478
14 60 1489
15 63 1537
16 65 1563
17 66 1582
18 65 1540
19 66 1583
20 68 1554
21 69 1575
22 70 1569
23 65 1462
24 66 1486
25 65 1434
26 64 1395
27 62 1323
28 62 1300
29 62 1288
30 62 1284
31 63 1303
32 63 1291
33 61 1216
34 61 1218
35 58 1093
36 57 1083
37 57 1068
38 59 1105
39 59 1113
40 56 1042
41 56 988
42 51 900
43 50 870
44 49 829
45 49 835
46 49 835
47 48 791
48 48 791
49 48 789

FINAL RESULT:70
heat: 22
length: 1499
[('28', '39'), ('26', '18'), ('38', '41'), ('33', '3'), ('22', '43'), ('27', '42'), ('30', '38'), ('2', '12'), ('41', '48'), ('49', '3'), ('47', '30'), ('31', '33'), ('4', '22'), ('13', '6'), ('25', '30'), ('28', '48'), ('2', '14'), ('39', '8'), ('2', '21'), ('34', '8'), ('44', '32'), ('4', '15'), ('35', '3'), ('49', '35'), ('39', '50'), ('40', '4'), ('28', '37'), ('6', '40'), ('26', '7'), ('45', '29'), ('40', '39'), ('6', '42'), ('13', '10'), ('2', '38'), ('9', '5'), ('12', '46'), ('13', '37'), ('22', '34'), ('1', '40'), ('45', '35'), ('12', '11'), ('23', '45'), ('31', '41'), ('47', '1'), ('35', '20'), ('37', '21'), ('1', '4'), ('17', '11'), ('33', '26'), ('4', '11'), ('27', '40'), ('15', '17'), ('6', '18'), ('7', '34'), ('31', '8'), ('15', '35'), ('46', '39'), ('38', '3'), ('14', '46'), ('50', '13'), ('34', '32'), ('38', '44'), ('48', '45'), ('18', '36'), ('17', '9'), ('50', '29'), ('15', '44'), ('15', '47'), ('16', '23'), ('19', '43')]
